name,url,urlname,members,city,rating,in_pro_network,network,query,lat,lon,country,pro_network_misses,non_meetup,upcoming_events_count,past_events_count,organizer_count,primary_organizer,last_event_date,events_url,leaders_url,days_since_last_event,source
Python Software Foundation Meetup,https://www.meetup.com/Python-Software-Foundation-Meetup,Python-Software-Foundation-Meetup,112,Beaverton,,True,psf,Beaverton,45.4871723,-122.80378,United States,0,False,0,0,,,,https://www.meetup.com/Python-Software-Foundation-Meetup/events/,https://www.meetup.com/Python-Software-Foundation-Meetup/members/?op=leaders,,
Python Barranquilla,https://www.meetup.com/pythonbaq,pythonbaq,1696,Barranquilla,4.8,True,psf,Barranquilla,11.0101922,-74.8231794,Colombia,0,False,0,140,6,Javier Daza,2026-05-13T23:45:00-05:00[America/Bogota],https://www.meetup.com/pythonbaq/events/,https://www.meetup.com/pythonbaq/members/?op=leaders,103,
BangPypers - Bangalore Python Users Group,https://www.meetup.com/bangpypers,bangpypers,13765,Bangalore,4.6,True,psf,Bangalore,12.9767936,77.590082,India,0,False,4,161,5,Anirudha,2026-08-22T05:00:00+05:30[Asia/Kolkata],https://www.meetup.com/bangpypers/events/,https://www.meetup.com/bangpypers/members/?op=leaders,4,
VegasPy - Las Vegas Python User Group,https://www.meetup.com/vegaspy,vegaspy,1962,Las Vegas,4.7,True,psf,Las Vegas,36.1674263,-115.1484131,United States,0,False,4,156,5,Adam Englander,2300-06-12T01:30:00-07:00[America/Los_Angeles],https://www.meetup.com/vegaspy/events/,https://www.meetup.com/vegaspy/members/?op=leaders,-100002,
PyLadies Medellín,https://www.meetup.com/pyladies-co-medellin,pyladies-co-medellin,1277,Medellín,4.8,True,psf,Medellín,6.2697324,-75.6025597,Colombia,0,False,0,29,7,Stefany Alvarez Meneses,2026-07-28T23:30:00-05:00[America/Bogota],https://www.meetup.com/pyladies-co-medellin/events/,https://www.meetup.com/pyladies-co-medellin/members/?op=leaders,27,
Python Medellín,https://www.meetup.com/python-medellin,python-medellin,8470,Medellín,4.7,True,psf,Medellín,6.2697324,-75.6025597,Colombia,0,False,0,91,10,Andres Duque,2026-08-05T23:30:00-05:00[America/Bogota],https://www.meetup.com/python-medellin/events/,https://www.meetup.com/python-medellin/members/?op=leaders,19,
DesertPy - Phoenix Python Meetup Group,https://www.meetup.com/phoenix-python-meetup-group,phoenix-python-meetup-group,2253,Scottsdale,4.8,True,psf,Scottsdale,33.4942189,-111.926018,United States,0,False,0,182,,Trevor ,2025-11-08T18:00:00-07:00[America/Phoenix],https://www.meetup.com/phoenix-python-meetup-group/events/,https://www.meetup.com/phoenix-python-meetup-group/members/?op=leaders,290,
Python Panamá,https://www.meetup.com/python-panama,python-panama,984,Panamá,4.8,True,psf,Panamá,8.559559,-81.1308434,Panamá,0,False,3,72,6,Arnulfo Reyes,2026-08-08T18:00:00-05:00[America/Panama],https://www.meetup.com/python-panama/events/,https://www.meetup.com/python-panama/members/?op=leaders,17,
Tucson Python Meetup,https://www.meetup.com/Tucson-Python-Meetup,Tucson-Python-Meetup,878,Tucson,4.7,True,psf,Tucson,32.2228765,-110.974847,United States,0,False,1,129,6,Frank Ventura,2026-04-24T00:30:00-07:00[America/Phoenix],https://www.meetup.com/Tucson-Python-Meetup/events/,https://www.meetup.com/Tucson-Python-Meetup/members/?op=leaders,123,
California Online Python Usergroup,https://www.meetup.com/californiapython,californiapython,243,Livermore,4.7,True,psf,Livermore,37.6820583,-121.768053,United States,0,False,4,75,5,,2026-08-07T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/californiapython/events/,https://www.meetup.com/californiapython/members/?op=leaders,18,
PyLadies of San Francisco,https://www.meetup.com/pyladiessf,pyladiessf,5680,San Francisco,4.8,True,psf,San Francisco,37.7879363,-122.4075201,United States,0,False,4,610,13,Michelle Glauser,2026-08-07T01:00:00-07:00[America/Los_Angeles],https://www.meetup.com/pyladiessf/events/,https://www.meetup.com/pyladiessf/members/?op=leaders,18,
The San Francisco Django Meetup Group,https://www.meetup.com/the-san-francisco-django-meetup-group,the-san-francisco-django-meetup-group,3157,San Francisco,4.7,True,psf,San Francisco,37.7879363,-122.4075201,United States,0,False,0,84,3,Phebe B G Polk,2025-10-18T16:00:00-07:00[America/Los_Angeles],https://www.meetup.com/the-san-francisco-django-meetup-group/events/,https://www.meetup.com/the-san-francisco-django-meetup-group/members/?op=leaders,311,
San Francisco Python Meetup Group,https://www.meetup.com/sfpython,sfpython,13241,San Francisco,4.7,True,psf,San Francisco,37.7879363,-122.4075201,United States,0,False,0,244,8,James Abel,2026-07-30T00:30:00-07:00[America/Los_Angeles],https://www.meetup.com/sfpython/events/,https://www.meetup.com/sfpython/members/?op=leaders,26,
Pyninsula -- Python Peninsula Meetup,https://www.meetup.com/Pyninsula-Python-Peninsula-Meetup,Pyninsula-Python-Peninsula-Meetup,1173,San Mateo,4.8,True,psf,San Mateo,37.496904,-122.3330573,United States,0,False,0,41,5,Moshe Zadka,2025-10-18T16:00:00-07:00[America/Los_Angeles],https://www.meetup.com/Pyninsula-Python-Peninsula-Meetup/events/,https://www.meetup.com/Pyninsula-Python-Peninsula-Meetup/members/?op=leaders,311,
BAyPIGgies,https://www.meetup.com/baypiggies,baypiggies,4379,Mountain View,4.6,True,psf,Mountain View,37.3893889,-122.0832101,United States,0,False,1,101,5,Karen Dalton,2026-05-29T01:00:00-07:00[America/Los_Angeles],https://www.meetup.com/baypiggies/events/,https://www.meetup.com/baypiggies/members/?op=leaders,88,
PyLadies Silicon Valley,https://www.meetup.com/PyLadies-Silicon-Valley,PyLadies-Silicon-Valley,498,Sunnyvale,4.8,True,psf,Sunnyvale,37.3688301,-122.036349,United States,0,False,0,43,5,Karen Dalton,2025-10-18T16:00:00-07:00[America/Los_Angeles],https://www.meetup.com/PyLadies-Silicon-Valley/events/,https://www.meetup.com/PyLadies-Silicon-Valley/members/?op=leaders,311,
"Santa Cruz Python, Machine Learning & AI Meetup",https://www.meetup.com/santa-cruz-python,santa-cruz-python,758,Santa Cruz,4.6,True,psf,Santa Cruz,28.467178,-16.2507843,España,0,False,4,119,3,Emmanuel,2026-08-21T01:00:00-07:00[America/Los_Angeles],https://www.meetup.com/santa-cruz-python/events/,https://www.meetup.com/santa-cruz-python/members/?op=leaders,4,
Inland Empire Python Users Group,https://www.meetup.com/iepython,iepython,1542,Riverside,4.7,True,psf,Riverside,33.9824949,-117.374238,United States,0,False,4,159,,John Sheehan,2026-08-19T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/iepython/events/,https://www.meetup.com/iepython/members/?op=leaders,6,
PyLadies of Los Angeles,https://www.meetup.com/Pyladies-LA,Pyladies-LA,1445,Los Angeles,4.8,True,psf,Los Angeles,34.0536909,-118.242766,United States,0,False,1,272,4,Sylvia Tran,2026-05-27T15:00:00-07:00[America/Los_Angeles],https://www.meetup.com/Pyladies-LA/events/,https://www.meetup.com/Pyladies-LA/members/?op=leaders,90,
SoCal Python,https://www.meetup.com/socalpython,socalpython,3052,Los Angeles,4.8,True,psf,Los Angeles,34.0536909,-118.242766,United States,0,False,0,123,8,Esther,2026-08-22T21:00:00-07:00[America/Los_Angeles],https://www.meetup.com/socalpython/events/,https://www.meetup.com/socalpython/members/?op=leaders,2,
Central Coast Python,https://www.meetup.com/central-coast-python,central-coast-python,416,Santa Barbara,4.8,True,psf,Santa Barbara,34.4221319,-119.702667,United States,0,False,0,53,,,2026-08-20T01:00:00-07:00[America/Los_Angeles],https://www.meetup.com/central-coast-python/events/,https://www.meetup.com/central-coast-python/members/?op=leaders,5,
San Diego Python Users Group,https://www.meetup.com/pythonsd,pythonsd,5574,San Diego,4.8,True,psf,San Diego,32.7174202,-117.162772,United States,0,False,4,869,12,Carol Naslund Willing,2026-08-22T17:00:00-07:00[America/Los_Angeles],https://www.meetup.com/pythonsd/events/,https://www.meetup.com/pythonsd/members/?op=leaders,3,
PyLadies Seoul Meetup,https://www.meetup.com/seoul-pyladies-meetup,seoul-pyladies-meetup,254,Seoul,4.8,True,psf,Seoul,37.5666791,126.9782914,대한민국,0,False,0,38,4,Pyladies Seoul,2026-07-26T04:00:00+09:00[Asia/Seoul],https://www.meetup.com/seoul-pyladies-meetup/events/,https://www.meetup.com/seoul-pyladies-meetup/members/?op=leaders,31,
Gauteng Python User Group,https://www.meetup.com/gauteng-python-users-group,gauteng-python-users-group,2503,Johannesburg,4.5,True,psf,Johannesburg,-26.205,28.049722,South Africa,0,False,1,71,4,Adam Piskorski,2026-08-22T11:00:00+02:00[Africa/Johannesburg],https://www.meetup.com/gauteng-python-users-group/events/,https://www.meetup.com/gauteng-python-users-group/members/?op=leaders,3,
Python Mozambique Community,https://www.meetup.com/pythonmozambique,pythonmozambique,12,New group,,True,psf,Python Mozambique Community,,,,0,False,1,1,,Eusébio Simango,2026-08-22T06:00:00+02:00[Africa/Maputo],https://www.meetup.com/pythonmozambique/events/,https://www.meetup.com/pythonmozambique/members/?op=leaders,3,
PyLadies Maputo Meetup Group,https://www.meetup.com/mpt-pyladies,mpt-pyladies,417,Maputo,,True,psf,Maputo,-25.966213,32.56745,Moçambique,0,False,0,18,5,PyLadies Maputo,2026-08-22T05:00:00+02:00[Africa/Maputo],https://www.meetup.com/mpt-pyladies/events/,https://www.meetup.com/mpt-pyladies/members/?op=leaders,4,
Only Devs Bangkok (formerly ThaiPy),https://www.meetup.com/only_devs_bangkok,only_devs_bangkok,5469,Bangkok,4.5,True,psf,Bangkok,13.7524938,100.4935089,ประเทศไทย,0,False,0,145,5,Dylan Jay,2026-08-20T11:30:00+07:00[Asia/Bangkok],https://www.meetup.com/only_devs_bangkok/events/,https://www.meetup.com/only_devs_bangkok/members/?op=leaders,5,
Tokyo Python,https://www.meetup.com/tokyopython,tokyopython,2755,Tokyo,4.7,True,psf,Tokyo,35.6768601,139.7638947,日本,0,False,0,390,5,bnln,2026-07-22T10:00:00+09:00[Asia/Tokyo],https://www.meetup.com/tokyopython/events/,https://www.meetup.com/tokyopython/members/?op=leaders,35,
Python Mauritius Usergroup,https://www.meetup.com/pymauritius,pymauritius,398,Vacoas-Phoenix,4.8,True,psf,Vacoas-Phoenix,-20.2933761,57.4978036,Mauritius / Maurice,0,False,4,28,6,appinv,2026-08-15T06:00:00+04:00[Indian/Mauritius],https://www.meetup.com/pymauritius/events/,https://www.meetup.com/pymauritius/members/?op=leaders,11,
Taipei.py 臺北 Python 使用者群組,https://www.meetup.com/taipei_py,taipei_py,57,Taipei,,True,psf,Taipei,25.0375198,121.5636796,臺灣,0,False,0,3,9,,2026-08-09T05:00:00+08:00[Asia/Taipei],https://www.meetup.com/taipei_py/events/,https://www.meetup.com/taipei_py/members/?op=leaders,17,
Pyladies Santa Cruz de La Sierra,https://www.meetup.com/pyladies-santa-cruz-de-la-sierra,pyladies-santa-cruz-de-la-sierra,66,New group,,True,psf,Pyladies Santa Cruz de La Sierra,,,,0,False,2,0,,Pyladies Santa Cruz de La Sierra,,https://www.meetup.com/pyladies-santa-cruz-de-la-sierra/events/,https://www.meetup.com/pyladies-santa-cruz-de-la-sierra/members/?op=leaders,,
PyLadies La Paz,https://www.meetup.com/La-Paz-PyLadies-Meetup,La-Paz-PyLadies-Meetup,643,La Paz,4.6,True,psf,La Paz,-16.4955455,-68.1336229,Bolivia,0,False,0,29,7,PyLadies La Paz,2025-03-28T20:00:00-04:00[America/La_Paz],https://www.meetup.com/La-Paz-PyLadies-Meetup/events/,https://www.meetup.com/La-Paz-PyLadies-Meetup/members/?op=leaders,515,
Python Philippines,https://www.meetup.com/pythonph,pythonph,3287,Manila,4.7,True,psf,Manila,14.5904492,120.9803621,Philippines,0,False,0,74,12,Micaela Reyes,2026-06-27T06:00:00+08:00[Asia/Manila],https://www.meetup.com/pythonph/events/,https://www.meetup.com/pythonph/members/?op=leaders,60,
PizzaPy - Cebu Python Users Group,https://www.meetup.com/pizzapy-ph,pizzapy-ph,1238,Cebu,4.8,True,psf,Cebu,10.47,123.83,Philippines,0,False,0,82,6,Daryl Yu,2026-08-15T05:00:00+08:00[Asia/Manila],https://www.meetup.com/pizzapy-ph/events/,https://www.meetup.com/pizzapy-ph/members/?op=leaders,11,
PyHawaii: Python User Group,https://www.meetup.com/pyhawaii-python-users-group,pyhawaii-python-users-group,1233,Honolulu,4.8,True,psf,Honolulu,21.304547,-157.855676,United States,0,False,0,174,4,Chris Lee,2026-07-30T04:00:00-10:00[Pacific/Honolulu],https://www.meetup.com/pyhawaii-python-users-group/events/,https://www.meetup.com/pyhawaii-python-users-group/members/?op=leaders,26,
PyLadies Santiago de Chile,https://www.meetup.com/pyladies-santiago-de-chile,pyladies-santiago-de-chile,567,Santiago,4.8,True,psf,Santiago,9.8694792,-83.7980749,Costa Rica,0,False,0,16,6,PAMELA BUSTAMANTE,2026-04-14T22:30:00-04:00[America/Santiago],https://www.meetup.com/pyladies-santiago-de-chile/events/,https://www.meetup.com/pyladies-santiago-de-chile/members/?op=leaders,133,
PythonChile,https://www.meetup.com/pythonchiledev,pythonchiledev,2737,Santiago,4.7,True,psf,Santiago,9.8694792,-83.7980749,Costa Rica,0,False,1,60,8,Cristián Maureira-Fredes,2026-08-19T13:00:00-04:00[America/Santiago],https://www.meetup.com/pythonchiledev/events/,https://www.meetup.com/pythonchiledev/members/?op=leaders,6,
DurianPy - Davao Python User Group,https://www.meetup.com/durianpy,durianpy,786,Davao,4.9,True,psf,Davao,7.0648306,125.6080623,Philippines,0,False,0,26,7,Earvin Gemenez,2026-07-26T05:30:00+08:00[Asia/Manila],https://www.meetup.com/durianpy/events/,https://www.meetup.com/durianpy/members/?op=leaders,31,
mks.py,https://www.meetup.com/mks-py,mks-py,334,Makassar,4.7,True,psf,Makassar,-5.1342962,119.4124282,Indonesia,0,False,0,67,3,oon arfiandwi,2026-05-16T06:00:00+07:00[Asia/Jakarta],https://www.meetup.com/mks-py/events/,https://www.meetup.com/mks-py/members/?op=leaders,102,
Python Adelaide,https://www.meetup.com/pythonadelaide,pythonadelaide,2360,Adelaide,4.7,True,psf,Adelaide,-34.9281805,138.5999312,Australia,0,False,0,48,3,Daisy Leigh Brenecki,2026-07-02T08:30:00+09:30[Australia/Adelaide],https://www.meetup.com/pythonadelaide/events/,https://www.meetup.com/pythonadelaide/members/?op=leaders,55,
Women's Programming Network (PyLadies) Canberra,https://www.meetup.com/pyladies-canberra,pyladies-canberra,101,Canberra,5.0,True,psf,Canberra,-35.2975906,149.1012676,Australia,0,False,0,4,,Alex,2025-05-11T03:30:00+10:00[Australia/Sydney],https://www.meetup.com/pyladies-canberra/events/,https://www.meetup.com/pyladies-canberra/members/?op=leaders,472,
Python New Zealand - Online Events,https://www.meetup.com/pythonnz-online,pythonnz-online,790,Auckland,4.7,True,psf,Auckland,-36.852095,174.7631803,New Zealand / Aotearoa,0,False,3,81,8,PythonNZ,2026-08-18T07:00:00+12:00[Pacific/Auckland],https://www.meetup.com/pythonnz-online/events/,https://www.meetup.com/pythonnz-online/members/?op=leaders,8,
Python New Zealand - Auckland,https://www.meetup.com/pythonnz-auckland,pythonnz-auckland,3949,Auckland,4.6,True,psf,Auckland,-36.852095,174.7631803,New Zealand / Aotearoa,0,False,0,216,,PythonNZ,2026-03-02T05:00:00+13:00[Pacific/Auckland],https://www.meetup.com/pythonnz-auckland/events/,https://www.meetup.com/pythonnz-auckland/members/?op=leaders,177,
Python New Zealand - Wellington,https://www.meetup.com/pythonnz-wellington,pythonnz-wellington,2210,Wellington,4.6,True,psf,Wellington,-41.2887953,174.7772114,New Zealand / Aotearoa,0,False,0,122,6,PythonNZ,2026-08-20T06:00:00+12:00[Pacific/Auckland],https://www.meetup.com/pythonnz-wellington/events/,https://www.meetup.com/pythonnz-wellington/members/?op=leaders,6,
Python New Zealand - Christchurch,https://www.meetup.com/pythonnz-christchurch,pythonnz-christchurch,1353,Christchurch,4.8,True,psf,Christchurch,-43.530955,172.6364343,New Zealand / Aotearoa,0,False,0,126,4,PythonNZ,2026-08-25T05:45:00+12:00[Pacific/Auckland],https://www.meetup.com/pythonnz-christchurch/events/,https://www.meetup.com/pythonnz-christchurch/members/?op=leaders,1,
PyLadies Ankara,https://pyladies.com/locations/ankara,,,Ankara,,,psf,,39.9208,32.854,Turkey,,True,0,0,,,,https://pyladies.com/locations/ankara/events/,https://pyladies.com/locations/ankara/members/?op=leaders,,pyladies.com
PyLadies Athens,https://github.com/PyLadies-Athens,,,Athens,,,psf,,37.9756,23.7348,Greece,,True,0,0,,,,https://github.com/PyLadies-Athens/events/,https://github.com/PyLadies-Athens/members/?op=leaders,,pyladies.com
PyLadies Antananarivo,https://pyladies.com/locations/tnr,,,Antananarivo,,,psf,,-18.91,47.5256,Madagascar,,True,0,0,,,,https://pyladies.com/locations/tnr/events/,https://pyladies.com/locations/tnr/members/?op=leaders,,pyladies.com
PyLadies Aracati,https://twitter.com/PyladiesAracati,,,Aracati,,,psf,,-4.5583,-37.7679,Brazil,,True,0,0,,,,https://twitter.com/PyladiesAracati/events/,https://twitter.com/PyladiesAracati/members/?op=leaders,,pyladies.com
PyLadies Arequipa,https://github.com/PyladiesAqp,,,Arequipa,,,psf,,-16.3989,-71.537,Peru,,True,0,0,,,,https://github.com/PyladiesAqp/events/,https://github.com/PyladiesAqp/members/?op=leaders,,pyladies.com
PyLadies Atlanta,https://pyladies.com/locations/atl,,,"Atlanta, GA",,,psf,,33.7545,-84.3898,United States,,True,0,0,,,,https://pyladies.com/locations/atl/events/,https://pyladies.com/locations/atl/members/?op=leaders,,pyladies.com
PyLadies Austin,https://www.meetup.com/pyladies-atx/,,1513,"Austin, TX",,,psf,,30.2711,-97.7437,United States,,True,1,256,6,PyTexas Foundation,2026-08-05T01:00:00-05:00[America/Chicago],https://www.meetup.com/pyladies-atx/events/,https://www.meetup.com/pyladies-atx/members/?op=leaders,20,pyladies.com
PyLadies Australia,http://australia.pyladies.com/,,,Australia,,,psf,,-35.2965,149.1296,Australia,,True,0,0,,,,http://australia.pyladies.com/events/,http://australia.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Bandung,https://www.instagram.com/pyladies.bdg/,,,Bandung,,,psf,,-6.9218,107.6071,Indonesia,,True,0,0,,,,https://www.instagram.com/pyladies.bdg/events/,https://www.instagram.com/pyladies.bdg/members/?op=leaders,,pyladies.com
PyLadies Bangalore,https://www.meetup.com/PyLadies-Bangalore-Chapter/,,465,Bangalore,,,psf,,12.9768,77.5901,India,,True,0,23,,Aananya,2023-01-31T12:00:00+05:30[Asia/Kolkata],https://www.meetup.com/PyLadies-Bangalore-Chapter/events/,https://www.meetup.com/PyLadies-Bangalore-Chapter/members/?op=leaders,1302,pyladies.com
PyLadies Bauchi,https://twitter.com/pyladiesbauchi,,,Bauchi,,,psf,,10.6228,10.0288,Nigeria,,True,0,0,,,,https://twitter.com/pyladiesbauchi/events/,https://twitter.com/pyladiesbauchi/members/?op=leaders,,pyladies.com
PyLadies Belem,https://facebook.com/pyladiesbelem,,,Belem,,,psf,,-1.4506,-48.4682,Brazil,,True,0,0,,,,https://facebook.com/pyladiesbelem/events/,https://facebook.com/pyladiesbelem/members/?op=leaders,,pyladies.com
PyLadies Belo Horizonte,https://www.meetup.com/PyLadies-BH-Meetup/,,,Belo Horizonte,,,psf,,-19.9227,-43.9451,Brazil,,True,0,0,,,,https://www.meetup.com/PyLadies-BH-Meetup/events/,https://www.meetup.com/PyLadies-BH-Meetup/members/?op=leaders,,pyladies.com
PyLadies Bhubaneswar,https://pyladies.com/locations/bbsr,,,Bhubaneswar,,,psf,,20.2603,85.8395,India,,True,0,0,,,,https://pyladies.com/locations/bbsr/events/,https://pyladies.com/locations/bbsr/members/?op=leaders,,pyladies.com
PyLadies Blumenau,https://github.com/pyladies-blumenau,,,Blumenau,,,psf,,-26.9196,-49.0658,Brazil,,True,0,0,,,,https://github.com/pyladies-blumenau/events/,https://github.com/pyladies-blumenau/members/?op=leaders,,pyladies.com
PyLadies Boulder,https://twitter.com/PyLadiesCO,,,"Boulder, CO",,,psf,,40.015,-105.2705,United States,,True,0,0,,,,https://twitter.com/PyLadiesCO/events/,https://twitter.com/PyLadiesCO/members/?op=leaders,,pyladies.com
PyLadies Bratislava,https://facebook.com/PyLadiesBratislava,,,Bratislava,,,psf,,48.1517,17.1093,Slovakia,,True,0,0,,,,https://facebook.com/PyLadiesBratislava/events/,https://facebook.com/PyLadiesBratislava/members/?op=leaders,,pyladies.com
PyLadies Brazil,http://brasil.pyladies.com/,,,Brazil,,,psf,,12.4462,-69.9251,Brazil,,True,0,0,,,,http://brasil.pyladies.com/events/,http://brasil.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Brisbane,https://www.meetup.com/BrisbanePyLadies/,,,Brisbane,,,psf,,-27.469,153.0235,Australia,,True,0,0,,,,https://www.meetup.com/BrisbanePyLadies/events/,https://www.meetup.com/BrisbanePyLadies/members/?op=leaders,,pyladies.com
PyLadies Brno,https://www.meetup.com/pyladiescz/,,,Brno,,,psf,,49.1922,16.6113,Czech Republic,,True,0,0,,,,https://www.meetup.com/pyladiescz/events/,https://www.meetup.com/pyladiescz/members/?op=leaders,,pyladies.com
PyLadies Calgary,https://github.com/pyladiescalgary,,,Calgary,,,psf,,51.0456,-114.0575,Canada,,True,0,0,,,,https://github.com/pyladiescalgary/events/,https://github.com/pyladiescalgary/members/?op=leaders,,pyladies.com
PyLadies Campinas,https://github.com/pyladiescps,,,Campinas,,,psf,,-22.9056,-47.0596,Brazil,,True,0,0,,,,https://github.com/pyladiescps/events/,https://github.com/pyladiescps/members/?op=leaders,,pyladies.com
PyLadies Canakkale,https://twitter.com/PyladiesTurkey,,,Canakkale,,,psf,,40.055,26.9278,Turkey,,True,0,0,,,,https://twitter.com/PyladiesTurkey/events/,https://twitter.com/PyladiesTurkey/members/?op=leaders,,pyladies.com
PyLadies Caxias do Sul,https://www.meetup.com/PyLadiesCaxiasdoSul/,,,Caxias do Sul,,,psf,,-29.1685,-51.1796,Brazil,,True,0,0,,,,https://www.meetup.com/PyLadiesCaxiasdoSul/events/,https://www.meetup.com/PyLadiesCaxiasdoSul/members/?op=leaders,,pyladies.com
PyLadies CDMX,https://www.meetup.com/Mexico-City-Pyladies-Meetup/,,,Mexico City,,,psf,,19.3208,-99.1515,Mexico,,True,0,0,,,,https://www.meetup.com/Mexico-City-Pyladies-Meetup/events/,https://www.meetup.com/Mexico-City-Pyladies-Meetup/members/?op=leaders,,pyladies.com
PyLadies Chennai,https://www.meetup.com/pyladieschennai/,,,Chennai,,,psf,,13.0837,80.2702,India,,True,0,0,,,,https://www.meetup.com/pyladieschennai/events/,https://www.meetup.com/pyladieschennai/members/?op=leaders,,pyladies.com
PyLadies Charleston,https://www.meetup.com/PyLadies-Charleston/,,,"Charleston, SC",,,psf,,32.7884,-79.9399,United States,,True,0,0,,,,https://www.meetup.com/PyLadies-Charleston/events/,https://www.meetup.com/PyLadies-Charleston/members/?op=leaders,,pyladies.com
PyLadies Cochabamba,https://github.com/pyladiesCochabamba,,,Cochabamba,,,psf,,-17.4012,-66.1676,Bolivia,,True,0,0,,,,https://github.com/pyladiesCochabamba/events/,https://github.com/pyladiesCochabamba/members/?op=leaders,,pyladies.com
PyLadies Curitiba,https://github.com/pyladies-curitiba,,,Curitiba,,,psf,,-25.4296,-49.2713,Brazil,,True,0,0,,,,https://github.com/pyladies-curitiba/events/,https://github.com/pyladies-curitiba/members/?op=leaders,,pyladies.com
PyLadies Dallas,https://twitter.com/pyladiesdallas,,,"Dallas, TX",,,psf,,32.7763,-96.7969,United States,,True,0,0,,,,https://twitter.com/pyladiesdallas/events/,https://twitter.com/pyladiesdallas/members/?op=leaders,,pyladies.com
PyLadies Denver,https://twitter.com/PyLadiesDEN,,,"Denver, CO",,,psf,,39.7392,-104.9849,United States,,True,0,0,,,,https://twitter.com/PyLadiesDEN/events/,https://twitter.com/PyLadiesDEN/members/?op=leaders,,pyladies.com
PyLadies DF,https://github.com/pyladiesdf,,,Brasilia,,,psf,,-15.794,-47.8828,Brazil,,True,0,0,,,,https://github.com/pyladiesdf/events/,https://github.com/pyladiesdf/members/?op=leaders,,pyladies.com
PyLadies Doboj,https://facebook.com/pyladiesdobojbih,,,Doboj,,,psf,,44.7325,18.085,Bosnia and Herzegovina,,True,0,0,,,,https://facebook.com/pyladiesdobojbih/events/,https://facebook.com/pyladiesdobojbih/members/?op=leaders,,pyladies.com
PyLadies Duque de Caxias,https://facebook.com/PyLadiesDuqueDeCaxias,,,Duque de Caxias,,,psf,,-22.6429,-43.3021,Brazil,,True,0,0,,,,https://facebook.com/PyLadiesDuqueDeCaxias/events/,https://facebook.com/PyLadiesDuqueDeCaxias/members/?op=leaders,,pyladies.com
PyLadies Edinburgh,https://www.meetup.com/PyLadiesEdinburgh/,,,Edinburgh,,,psf,,55.9533,-3.1884,United Kingdom,,True,0,0,,,,https://www.meetup.com/PyLadiesEdinburgh/events/,https://www.meetup.com/PyLadiesEdinburgh/members/?op=leaders,,pyladies.com
PyLadies Addis Ababa,https://github.com/PyladiesAddis,,,Addis Ababa,,,psf,,9.0358,38.7524,Ethiopia,,True,0,0,,,,https://github.com/PyladiesAddis/events/,https://github.com/PyladiesAddis/members/?op=leaders,,pyladies.com
PyLadies Freiburg,https://github.com/PyLadies-Freiburg,,,Freiburg,,,psf,,47.9961,7.8494,Germany,,True,0,0,,,,https://github.com/PyLadies-Freiburg/events/,https://github.com/PyLadies-Freiburg/members/?op=leaders,,pyladies.com
PyLadies Ghana,https://ghana.pyladies.com,,,Accra,,,psf,,5.5571,-0.2012,Ghana,,True,0,0,,,,https://ghana.pyladies.com/events/,https://ghana.pyladies.com/members/?op=leaders,,pyladies.com
PyLadies Grand Rapids,https://www.meetup.com/PyLadiesGrandRapids/,,173,"Grand Rapids, MI",,,psf,,42.9632,-85.6679,United States,,True,0,44,4,Ben Rousch,2026-03-28T13:00:00-04:00[America/New_York],https://www.meetup.com/PyLadiesGrandRapids/events/,https://www.meetup.com/PyLadiesGrandRapids/members/?op=leaders,150,pyladies.com
PyLadies Gujarat,https://twitter.com/PyladiesGTU,,,Gujarat,,,psf,,22.385,71.7453,India,,True,0,0,,,,https://twitter.com/PyladiesGTU/events/,https://twitter.com/PyladiesGTU/members/?op=leaders,,pyladies.com
PyLadies Helsinki,https://www.meetup.com/Helsinki-Pyladies/,,,Helsinki,,,psf,,60.1666,24.9435,Finland,,True,0,0,,,,https://www.meetup.com/Helsinki-Pyladies/events/,https://www.meetup.com/Helsinki-Pyladies/members/?op=leaders,,pyladies.com
PyLadies Ho Chi Minh,https://facebook.com/PyladiesHCM,,,Ho Chi Minh City,,,psf,,10.7737,106.7166,Vietnam,,True,0,0,,,,https://facebook.com/PyladiesHCM/events/,https://facebook.com/PyladiesHCM/members/?op=leaders,,pyladies.com
PyLadies Hermosillo,https://www.meetup.com/PyLadiesHMO/,,,Hermosillo,,,psf,,29.0948,-110.9692,Mexico,,True,0,0,,,,https://www.meetup.com/PyLadiesHMO/events/,https://www.meetup.com/PyLadiesHMO/members/?op=leaders,,pyladies.com
PyLadies Houston,https://www.meetup.com/Houston_PyLadies/,,832,"Houston, TX",,,psf,,29.7589,-95.3677,United States,,True,1,71,,PyTexas Foundation,2026-08-05T01:00:00-05:00[America/Chicago],https://www.meetup.com/Houston_PyLadies/events/,https://www.meetup.com/Houston_PyLadies/members/?op=leaders,20,pyladies.com
PyLadies India,https://www.meetup.com/PyladiesIndia/,,106,India,,,psf,,20.0,78.0,India,,True,0,1,,Rituparna,2014-06-14T10:30:00+05:30[Asia/Kolkata],https://www.meetup.com/PyladiesIndia/events/,https://www.meetup.com/PyladiesIndia/members/?op=leaders,4455,pyladies.com
