name,url,urlname,members,city,rating,in_pro_network,network,query,lat,lon,country,pro_network_misses,non_meetup,upcoming_events_count,past_events_count,organizer_count,primary_organizer,last_event_date,events_url,leaders_url,days_since_last_event
Python Software Foundation Meetup,https://www.meetup.com/Python-Software-Foundation-Meetup,Python-Software-Foundation-Meetup,112,Beaverton,,True,psf,Beaverton,45.4871723,-122.80378,United States,0,False,0,0,,,,https://www.meetup.com/Python-Software-Foundation-Meetup/events/,https://www.meetup.com/Python-Software-Foundation-Meetup/members/?op=leaders,
Python Barranquilla,https://www.meetup.com/pythonbaq,pythonbaq,1696,Barranquilla,4.8,True,psf,Barranquilla,11.0101922,-74.8231794,Colombia,0,False,0,140,6,Javier Daza,2026-05-14T00:45:00-05:00[America/Bogota],https://www.meetup.com/pythonbaq/events/,https://www.meetup.com/pythonbaq/members/?op=leaders,96
BangPypers - Bangalore Python Users Group,https://www.meetup.com/bangpypers,bangpypers,13752,Bangalore,4.6,True,psf,Bangalore,12.9767936,77.590082,India,0,False,4,160,5,Anirudha,2026-07-18T06:00:00+05:30[Asia/Kolkata],https://www.meetup.com/bangpypers/events/,https://www.meetup.com/bangpypers/members/?op=leaders,31
VegasPy - Las Vegas Python User Group,https://www.meetup.com/vegaspy,vegaspy,1962,Las Vegas,4.7,True,psf,Las Vegas,36.1674263,-115.1484131,United States,0,False,4,156,5,Adam Englander,2300-06-12T02:30:00-07:00[America/Los_Angeles],https://www.meetup.com/vegaspy/events/,https://www.meetup.com/vegaspy/members/?op=leaders,-100009
PyLadies Medellín,https://www.meetup.com/pyladies-co-medellin,pyladies-co-medellin,1276,Medellín,4.8,True,psf,Medellín,6.2697324,-75.6025597,Colombia,0,False,0,29,7,Stefany Alvarez Meneses,2026-07-29T00:30:00-05:00[America/Bogota],https://www.meetup.com/pyladies-co-medellin/events/,https://www.meetup.com/pyladies-co-medellin/members/?op=leaders,20
Python Medellín,https://www.meetup.com/python-medellin,python-medellin,8463,Medellín,4.7,True,psf,Medellín,6.2697324,-75.6025597,Colombia,0,False,0,91,10,Andres Duque,2026-08-06T00:30:00-05:00[America/Bogota],https://www.meetup.com/python-medellin/events/,https://www.meetup.com/python-medellin/members/?op=leaders,12
DesertPy - Phoenix Python Meetup Group,https://www.meetup.com/phoenix-python-meetup-group,phoenix-python-meetup-group,2252,Scottsdale,4.8,True,psf,Scottsdale,33.4942189,-111.926018,United States,0,False,0,182,,Trevor ,2025-11-08T18:00:00-07:00[America/Phoenix],https://www.meetup.com/phoenix-python-meetup-group/events/,https://www.meetup.com/phoenix-python-meetup-group/members/?op=leaders,282
Python Panamá,https://www.meetup.com/python-panama,python-panama,984,Panamá,4.8,True,psf,Panamá,8.559559,-81.1308434,Panamá,0,False,1,72,6,Arnulfo Reyes,2026-08-08T19:00:00-05:00[America/Panama],https://www.meetup.com/python-panama/events/,https://www.meetup.com/python-panama/members/?op=leaders,9
Tucson Python Meetup,https://www.meetup.com/Tucson-Python-Meetup,Tucson-Python-Meetup,877,Tucson,4.7,True,psf,Tucson,32.2228765,-110.974847,United States,0,False,1,129,6,Frank Ventura,2026-04-24T01:30:00-07:00[America/Phoenix],https://www.meetup.com/Tucson-Python-Meetup/events/,https://www.meetup.com/Tucson-Python-Meetup/members/?op=leaders,116
California Online Python Usergroup,https://www.meetup.com/californiapython,californiapython,242,Livermore,4.7,True,psf,Livermore,37.6820583,-121.768053,United States,0,False,4,75,5,,2026-08-07T03:00:00-07:00[America/Los_Angeles],https://www.meetup.com/californiapython/events/,https://www.meetup.com/californiapython/members/?op=leaders,11
PyLadies of San Francisco,https://www.meetup.com/pyladiessf,pyladiessf,5681,San Francisco,4.8,True,psf,San Francisco,37.7879363,-122.4075201,United States,0,False,3,610,13,Michelle Glauser,2026-08-07T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/pyladiessf/events/,https://www.meetup.com/pyladiessf/members/?op=leaders,11
The San Francisco Django Meetup Group,https://www.meetup.com/the-san-francisco-django-meetup-group,the-san-francisco-django-meetup-group,3158,San Francisco,4.7,True,psf,San Francisco,37.7879363,-122.4075201,United States,0,False,0,84,3,Phebe B G Polk,2025-10-18T17:00:00-07:00[America/Los_Angeles],https://www.meetup.com/the-san-francisco-django-meetup-group/events/,https://www.meetup.com/the-san-francisco-django-meetup-group/members/?op=leaders,303
San Francisco Python Meetup Group,https://www.meetup.com/sfpython,sfpython,13244,San Francisco,4.7,True,psf,San Francisco,37.7879363,-122.4075201,United States,0,False,0,244,8,James Abel,2026-07-30T01:30:00-07:00[America/Los_Angeles],https://www.meetup.com/sfpython/events/,https://www.meetup.com/sfpython/members/?op=leaders,19
Pyninsula -- Python Peninsula Meetup,https://www.meetup.com/Pyninsula-Python-Peninsula-Meetup,Pyninsula-Python-Peninsula-Meetup,1174,San Mateo,4.8,True,psf,San Mateo,37.496904,-122.3330573,United States,0,False,0,41,5,Moshe Zadka,2025-10-18T17:00:00-07:00[America/Los_Angeles],https://www.meetup.com/Pyninsula-Python-Peninsula-Meetup/events/,https://www.meetup.com/Pyninsula-Python-Peninsula-Meetup/members/?op=leaders,303
BAyPIGgies,https://www.meetup.com/baypiggies,baypiggies,4371,Mountain View,4.6,True,psf,Mountain View,37.3893889,-122.0832101,United States,0,False,1,101,5,Karen Dalton,2026-05-29T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/baypiggies/events/,https://www.meetup.com/baypiggies/members/?op=leaders,81
PyLadies Silicon Valley,https://www.meetup.com/PyLadies-Silicon-Valley,PyLadies-Silicon-Valley,499,Sunnyvale,4.8,True,psf,Sunnyvale,37.3688301,-122.036349,United States,0,False,0,43,5,Karen Dalton,2025-10-18T17:00:00-07:00[America/Los_Angeles],https://www.meetup.com/PyLadies-Silicon-Valley/events/,https://www.meetup.com/PyLadies-Silicon-Valley/members/?op=leaders,303
"Santa Cruz Python, Machine Learning & AI Meetup",https://www.meetup.com/santa-cruz-python,santa-cruz-python,756,Santa Cruz,4.6,True,psf,Santa Cruz,28.467178,-16.2507843,España,0,False,4,118,3,Emmanuel,2026-08-07T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/santa-cruz-python/events/,https://www.meetup.com/santa-cruz-python/members/?op=leaders,11
Inland Empire Python Users Group,https://www.meetup.com/iepython,iepython,1541,Riverside,4.7,True,psf,Riverside,33.9824949,-117.374238,United States,0,False,4,158,,John Sheehan,2026-07-22T03:00:00-07:00[America/Los_Angeles],https://www.meetup.com/iepython/events/,https://www.meetup.com/iepython/members/?op=leaders,27
PyLadies of Los Angeles,https://www.meetup.com/Pyladies-LA,Pyladies-LA,1445,Los Angeles,4.8,True,psf,Los Angeles,34.0536909,-118.242766,United States,0,False,1,272,4,Sylvia Tran,2026-05-27T16:00:00-07:00[America/Los_Angeles],https://www.meetup.com/Pyladies-LA/events/,https://www.meetup.com/Pyladies-LA/members/?op=leaders,82
SoCal Python,https://www.meetup.com/socalpython,socalpython,3045,Los Angeles,4.8,True,psf,Los Angeles,34.0536909,-118.242766,United States,0,False,1,122,8,Esther,2026-07-18T22:00:00-07:00[America/Los_Angeles],https://www.meetup.com/socalpython/events/,https://www.meetup.com/socalpython/members/?op=leaders,30
Central Coast Python,https://www.meetup.com/central-coast-python,central-coast-python,415,Santa Barbara,4.8,True,psf,Santa Barbara,34.4221319,-119.702667,United States,0,False,1,52,,,2026-07-16T02:00:00-07:00[America/Los_Angeles],https://www.meetup.com/central-coast-python/events/,https://www.meetup.com/central-coast-python/members/?op=leaders,33
San Diego Python Users Group,https://www.meetup.com/pythonsd,pythonsd,5569,San Diego,4.8,True,psf,San Diego,32.7174202,-117.162772,United States,0,False,4,868,12,Carol Naslund Willing,2026-08-15T18:00:00-07:00[America/Los_Angeles],https://www.meetup.com/pythonsd/events/,https://www.meetup.com/pythonsd/members/?op=leaders,2
PyLadies Seoul Meetup,https://www.meetup.com/seoul-pyladies-meetup,seoul-pyladies-meetup,254,Seoul,4.8,True,psf,Seoul,37.5666791,126.9782914,대한민국,0,False,0,38,4,Pyladies Seoul,2026-07-26T05:00:00+09:00[Asia/Seoul],https://www.meetup.com/seoul-pyladies-meetup/events/,https://www.meetup.com/seoul-pyladies-meetup/members/?op=leaders,23
Gauteng Python User Group,https://www.meetup.com/gauteng-python-users-group,gauteng-python-users-group,2500,Johannesburg,4.5,True,psf,Johannesburg,-26.205,28.049722,South Africa,0,False,2,70,4,Adam Piskorski,2026-05-20T18:30:00+02:00[Africa/Johannesburg],https://www.meetup.com/gauteng-python-users-group/events/,https://www.meetup.com/gauteng-python-users-group/members/?op=leaders,90
Python Mozambique Community,https://www.meetup.com/pythonmozambique,pythonmozambique,10,New group,,True,psf,Python Mozambique Community,,,,0,False,2,0,,Eusébio Simango,,https://www.meetup.com/pythonmozambique/events/,https://www.meetup.com/pythonmozambique/members/?op=leaders,
PyLadies Maputo Meetup Group,https://www.meetup.com/mpt-pyladies,mpt-pyladies,415,Maputo,,True,psf,Maputo,-25.966213,32.56745,Moçambique,0,False,1,17,5,PyLadies Maputo,2026-08-08T07:00:00+02:00[Africa/Maputo],https://www.meetup.com/mpt-pyladies/events/,https://www.meetup.com/mpt-pyladies/members/?op=leaders,10
Only Devs Bangkok (formerly ThaiPy),https://www.meetup.com/only_devs_bangkok,only_devs_bangkok,5461,Bangkok,4.5,True,psf,Bangkok,13.7524938,100.4935089,ประเทศไทย,0,False,1,144,5,Dylan Jay,2026-07-16T12:30:00+07:00[Asia/Bangkok],https://www.meetup.com/only_devs_bangkok/events/,https://www.meetup.com/only_devs_bangkok/members/?op=leaders,33
Tokyo Python,https://www.meetup.com/tokyopython,tokyopython,2753,Tokyo,4.7,True,psf,Tokyo,35.6768601,139.7638947,日本,0,False,0,390,5,bnln,2026-07-22T11:00:00+09:00[Asia/Tokyo],https://www.meetup.com/tokyopython/events/,https://www.meetup.com/tokyopython/members/?op=leaders,27
Python Mauritius Usergroup,https://www.meetup.com/pymauritius,pymauritius,394,Vacoas-Phoenix,4.8,True,psf,Vacoas-Phoenix,-20.2933761,57.4978036,Mauritius / Maurice,0,False,4,28,6,appinv,2026-08-15T07:00:00+04:00[Indian/Mauritius],https://www.meetup.com/pymauritius/events/,https://www.meetup.com/pymauritius/members/?op=leaders,3
Taipei.py 臺北 Python 使用者群組,https://www.meetup.com/taipei_py,taipei_py,57,Taipei,,True,psf,Taipei,25.0375198,121.5636796,臺灣,0,False,0,3,9,,2026-08-09T06:00:00+08:00[Asia/Taipei],https://www.meetup.com/taipei_py/events/,https://www.meetup.com/taipei_py/members/?op=leaders,9
Pyladies Santa Cruz de La Sierra,https://www.meetup.com/pyladies-santa-cruz-de-la-sierra,pyladies-santa-cruz-de-la-sierra,55,New group,,True,psf,Pyladies Santa Cruz de La Sierra,,,,0,False,2,0,,Pyladies Santa Cruz de La Sierra,,https://www.meetup.com/pyladies-santa-cruz-de-la-sierra/events/,https://www.meetup.com/pyladies-santa-cruz-de-la-sierra/members/?op=leaders,
PyLadies La Paz,https://www.meetup.com/La-Paz-PyLadies-Meetup,La-Paz-PyLadies-Meetup,639,La Paz,4.6,True,psf,La Paz,-16.4955455,-68.1336229,Bolivia,0,False,0,29,7,PyLadies La Paz,2025-03-28T20:00:00-04:00[America/La_Paz],https://www.meetup.com/La-Paz-PyLadies-Meetup/events/,https://www.meetup.com/La-Paz-PyLadies-Meetup/members/?op=leaders,507
Python Philippines,https://www.meetup.com/pythonph,pythonph,3284,Manila,4.7,True,psf,Manila,14.5904492,120.9803621,Philippines,0,False,0,74,12,Micaela Reyes,2026-06-27T07:00:00+08:00[Asia/Manila],https://www.meetup.com/pythonph/events/,https://www.meetup.com/pythonph/members/?op=leaders,52
PizzaPy - Cebu Python Users Group,https://www.meetup.com/pizzapy-ph,pizzapy-ph,1238,Cebu,4.8,True,psf,Cebu,10.47,123.83,Philippines,0,False,0,82,6,Daryl Yu,2026-08-15T06:00:00+08:00[Asia/Manila],https://www.meetup.com/pizzapy-ph/events/,https://www.meetup.com/pizzapy-ph/members/?op=leaders,3
PyHawaii: Python User Group,https://www.meetup.com/pyhawaii-python-users-group,pyhawaii-python-users-group,1233,Honolulu,4.8,True,psf,Honolulu,21.304547,-157.855676,United States,0,False,0,174,4,Chris Lee,2026-07-30T05:00:00-10:00[Pacific/Honolulu],https://www.meetup.com/pyhawaii-python-users-group/events/,https://www.meetup.com/pyhawaii-python-users-group/members/?op=leaders,19
PyLadies Santiago de Chile,https://www.meetup.com/pyladies-santiago-de-chile,pyladies-santiago-de-chile,565,Santiago,4.8,True,psf,Santiago,9.8694792,-83.7980749,Costa Rica,0,False,0,16,6,PAMELA BUSTAMANTE,2026-04-14T23:30:00-04:00[America/Santiago],https://www.meetup.com/pyladies-santiago-de-chile/events/,https://www.meetup.com/pyladies-santiago-de-chile/members/?op=leaders,125
PythonChile,https://www.meetup.com/pythonchiledev,pythonchiledev,2713,Santiago,4.7,True,psf,Santiago,9.8694792,-83.7980749,Costa Rica,0,False,2,59,8,Cristián Maureira-Fredes,2026-03-24T22:00:00-03:00[America/Santiago],https://www.meetup.com/pythonchiledev/events/,https://www.meetup.com/pythonchiledev/members/?op=leaders,146
DurianPy - Davao Python User Group,https://www.meetup.com/durianpy,durianpy,782,Davao,4.9,True,psf,Davao,7.0648306,125.6080623,Philippines,0,False,0,26,7,Earvin Gemenez,2026-07-26T06:30:00+08:00[Asia/Manila],https://www.meetup.com/durianpy/events/,https://www.meetup.com/durianpy/members/?op=leaders,23
mks.py,https://www.meetup.com/mks-py,mks-py,334,Makassar,4.7,True,psf,Makassar,-5.1342962,119.4124282,Indonesia,0,False,0,67,3,oon arfiandwi,2026-05-16T07:00:00+07:00[Asia/Jakarta],https://www.meetup.com/mks-py/events/,https://www.meetup.com/mks-py/members/?op=leaders,94
Python Adelaide,https://www.meetup.com/pythonadelaide,pythonadelaide,2360,Adelaide,4.7,True,psf,Adelaide,-34.9281805,138.5999312,Australia,0,False,0,48,3,Daisy Leigh Brenecki,2026-07-02T09:30:00+09:30[Australia/Adelaide],https://www.meetup.com/pythonadelaide/events/,https://www.meetup.com/pythonadelaide/members/?op=leaders,47
Women's Programming Network (PyLadies) Canberra,https://www.meetup.com/pyladies-canberra,pyladies-canberra,101,Canberra,5.0,True,psf,Canberra,-35.2975906,149.1012676,Australia,0,False,0,4,,Alex,2025-05-11T04:30:00+10:00[Australia/Sydney],https://www.meetup.com/pyladies-canberra/events/,https://www.meetup.com/pyladies-canberra/members/?op=leaders,464
Python New Zealand - Online Events,https://www.meetup.com/pythonnz-online,pythonnz-online,783,Auckland,4.7,True,psf,Auckland,-36.852095,174.7631803,New Zealand / Aotearoa,0,False,2,81,8,PythonNZ,2026-08-18T08:00:00+12:00[Pacific/Auckland],https://www.meetup.com/pythonnz-online/events/,https://www.meetup.com/pythonnz-online/members/?op=leaders,0
Python New Zealand - Auckland,https://www.meetup.com/pythonnz-auckland,pythonnz-auckland,3948,Auckland,4.6,True,psf,Auckland,-36.852095,174.7631803,New Zealand / Aotearoa,0,False,0,216,,PythonNZ,2026-03-02T05:00:00+13:00[Pacific/Auckland],https://www.meetup.com/pythonnz-auckland/events/,https://www.meetup.com/pythonnz-auckland/members/?op=leaders,170
Python New Zealand - Wellington,https://www.meetup.com/pythonnz-wellington,pythonnz-wellington,2209,Wellington,4.6,True,psf,Wellington,-41.2887953,174.7772114,New Zealand / Aotearoa,0,False,1,121,6,PythonNZ,2026-07-16T07:00:00+12:00[Pacific/Auckland],https://www.meetup.com/pythonnz-wellington/events/,https://www.meetup.com/pythonnz-wellington/members/?op=leaders,33
Python New Zealand - Christchurch,https://www.meetup.com/pythonnz-christchurch,pythonnz-christchurch,1346,Christchurch,4.8,True,psf,Christchurch,-43.530955,172.6364343,New Zealand / Aotearoa,0,False,1,125,4,PythonNZ,2026-07-28T06:45:00+12:00[Pacific/Auckland],https://www.meetup.com/pythonnz-christchurch/events/,https://www.meetup.com/pythonnz-christchurch/members/?op=leaders,21
